,0,1
0,1.0,1.0
1,0.7616928571428572,0.6563233333333334
2,0.6036471428571428,0.45493
3,0.44365,0.33422666666666667
4,0.3053457142857143,0.25539
5,0.20247,0.20264333333333334
6,0.13316142857142857,0.14878666666666668
7,0.09197,0.10399
8,0.06407142857142857,0.0749
9,0.04423714285714286,0.05252
10,0.03257,0.0366
11,0.02396857142857143,0.024463333333333333
12,0.018555714285714286,0.017316666666666668
13,0.013314285714285714,0.01194
14,0.009695714285714285,0.008203333333333333
15,0.006772857142857143,0.0056233333333333335
16,0.004728571428571428,0.0039
17,0.0032357142857142858,0.002703333333333333
18,0.00228,0.00176
19,0.00165,0.00114
20,0.001232857142857143,0.0007766666666666667
21,0.00093,0.0005633333333333333
22,0.0006728571428571429,0.00039
23,0.0005057142857142857,0.0002866666666666667
24,0.0003757142857142857,0.00021
25,0.0002928571428571429,0.00015
26,0.00022428571428571427,0.00010666666666666667
27,0.00016571428571428572,7.333333333333333e-05
28,0.00011428571428571428,5.333333333333333e-05
29,8.285714285714286e-05,4e-05
30,5.857142857142857e-05,3e-05
31,4e-05,2.3333333333333332e-05
32,2.5714285714285714e-05,1.6666666666666667e-05
33,1.7142857142857142e-05,1.3333333333333333e-05
34,1.1428571428571429e-05,1e-05
35,8.571428571428571e-06,6.666666666666667e-06
36,5.7142857142857145e-06,6.666666666666667e-06
37,4.2857142857142855e-06,3.3333333333333333e-06
38,2.8571428571428573e-06,3.3333333333333333e-06
39,1.4285714285714286e-06,3.3333333333333333e-06
40,1.4285714285714286e-06,3.3333333333333333e-06
41,1.4285714285714286e-06,3.3333333333333333e-06
42,1.4285714285714286e-06,3.3333333333333333e-06
43,1.4285714285714286e-06,3.3333333333333333e-06
44,1.4285714285714286e-06,3.3333333333333333e-06
45,1.4285714285714286e-06,3.3333333333333333e-06
46,1.4285714285714286e-06,3.3333333333333333e-06
47,1.4285714285714286e-06,3.3333333333333333e-06
48,1.4285714285714286e-06,3.3333333333333333e-06
49,1.4285714285714286e-06,3.3333333333333333e-06
50,1.4285714285714286e-06,3.3333333333333333e-06
51,1.4285714285714286e-06,3.3333333333333333e-06
52,1.4285714285714286e-06,3.3333333333333333e-06
53,1.4285714285714286e-06,3.3333333333333333e-06
54,1.4285714285714286e-06,3.3333333333333333e-06
55,1.4285714285714286e-06,3.3333333333333333e-06
56,1.4285714285714286e-06,3.3333333333333333e-06
57,1.4285714285714286e-06,3.3333333333333333e-06
58,1.4285714285714286e-06,3.3333333333333333e-06
59,1.4285714285714286e-06,3.3333333333333333e-06
60,0.0,0.0
